"parameter","scale","clone","2.5%","50%","97.5%","geo_mean"
"biofilm","absolute","m4",0.483092525489054,0.771544574209768,1.22612110904354,0.771536360020312
"biofilm","absolute","m13",0.100022362342943,0.12247912750816,0.150116527623817,0.122564528357193
"biofilm","absolute","m17",0.00734702580834884,0.017985899502259,0.0443019822714716,0.0180008149840672
"biofilm","absolute","m19",0.0111380754109398,0.0246498878514244,0.0537081832228802,0.0246811049274799
"biofilm","absolute","m21",0.0458163478323284,0.066555837810031,0.096672840858,0.0664824542709844
"biofilm","absolute","m23",0.156325261560008,0.245215781917519,0.384862052473752,0.244811261160933
"biofilm","absolute","m26",0.00815023077889709,0.0140737380880489,0.0241203989091539,0.0140836620663703
"biofilm","absolute","m41",0.0274744435384265,0.0443209822446283,0.0711285884878708,0.0442749859316006
"biofilm","absolute","m54",0.016445949471682,0.0215517283216153,0.0285291082470099,0.0215779996599215
"biofilm","absolute","m79",1.05952781515311,1.27526950187332,1.53322251521844,1.27627144975783
"biofilm","absolute","ancestor",0.0780261531431612,0.0942579858547288,0.113840878962831,0.094247092036713
"biofilm","relative","m4",4.95345972613688,8.18282681956701,13.5364677535476,NA
"biofilm","relative","m13",0.984488459946494,1.29977959228275,1.71601613217762,NA
"biofilm","relative","m17",0.076874347479074,0.190225878133828,0.47742348942587,NA
"biofilm","relative","m19",0.115371779560219,0.261728571052021,0.583182215279918,NA
"biofilm","relative","m21",0.464591504119393,0.706224669813168,1.06630502512046,NA
"biofilm","relative","m23",1.59440196292747,2.5994504337442,4.24249001892072,NA
"biofilm","relative","m26",0.0842554734081451,0.149341677105717,0.264004126702664,NA
"biofilm","relative","m41",0.282159328714437,0.469706354969983,0.779311067429899,NA
"biofilm","relative","m54",0.164756881511549,0.229106395677464,0.320351930983745,NA
"biofilm","relative","m79",10.4074287124947,13.5322044954055,17.6125951620109,NA
