"parameter","scale","clone","2.5%","50%","97.5%","weighted_mean"
"umax","absolute","ancestor",0.0917899768662322,0.108852818274541,0.12880156756693,0.108960415724533
"umax","absolute","M26",0.0742170355104801,0.0938550719312932,0.119135236573596,0.0950154982767026
"umax","absolute","M23",0.0695632250385485,0.0895266989273759,0.115195496274148,0.0908500700070335
"umax","absolute","M54",0.0595555179989016,0.0737233934423174,0.0907933901298225,0.0742461051761729
"umax","absolute","M41",0.0788945757661534,0.0936730074319633,0.111072271305946,0.093798646921681
"umax","absolute","M21",0.0481565574751628,0.0594881656734282,0.0735843598166614,0.0599509071205971
"umax","absolute","M19",0.0409862065748671,0.0502701411053634,0.0617508690558455,0.050573683493049
"umax","absolute","M17",0.0423816975261091,0.0555930342489459,0.0736717323941756,0.0567833954902036
"umax","absolute","M79",0.108452621968844,0.128538637044991,0.152508916234645,0.128676329326013
"umax","absolute","M13",0.0575148822245677,0.0705820800999998,0.0864726658817818,0.0709996183075951
"umax","absolute","M4",0.0657815046828066,0.0784517930339917,0.0932263335632802,0.078612208130468
"umax","relative","M26",0.645778880975801,0.862100168431256,1.15568498968616,NA
"umax","relative","M23",0.608689401979867,0.822954366978258,1.11180858217733,NA
"umax","relative","M54",0.516408366055987,0.677133140553274,0.883141887155238,NA
"umax","relative","M41",0.675412043515363,0.861077705230134,1.09617961901444,NA
"umax","relative","M21",0.417802032931969,0.546342664496195,0.718228046591461,NA
"umax","relative","M19",0.353999362901259,0.462245925790742,0.602810074106499,NA
"umax","relative","M17",0.370655356104212,0.510769635119563,0.707494423397226,NA
"umax","relative","M79",0.932043510385256,1.18167880455299,1.50274223732669,NA
"umax","relative","M13",0.497997420762255,0.648417595268519,0.845787078986503,NA
"umax","relative","M4",0.56436047470737,0.721196292146324,0.918229076151704,NA
"A","absolute","ancestor",0.249324332553655,0.303104295848521,0.367510568915981,0.304299790514968
"A","absolute","M26",0.256766684726316,0.30463910451125,0.360977482492533,0.304793477440026
"A","absolute","M23",0.285777471310023,0.340784147702494,0.407115660644501,0.341598455056369
"A","absolute","M54",0.204713253734441,0.27258754615842,0.362545514686196,0.278569593089556
"A","absolute","M41",0.192669994977245,0.229849646756183,0.273901064058611,0.230211010586479
"A","absolute","M21",0.198543035118948,0.251948992070935,0.320073386500236,0.254900495167368
"A","absolute","M19",0.166017186965129,0.202947808158219,0.247147581123489,0.203939786912628
"A","absolute","M17",0.167184891410577,0.214440366316658,0.275093510973995,0.217567943548847
"A","absolute","M79",0.251674919946756,0.308951918543043,0.379163908172698,0.310560461303731
"A","absolute","M13",0.186343632360631,0.22817977576791,0.280028631161788,0.229523691341057
"A","absolute","M4",0.196222796540715,0.234863578780313,0.280984605491188,0.235284411400665
"A","relative","M26",0.777124473117777,1.00487549617042,1.29816668479107,NA
"A","relative","M23",0.865794776240094,1.12417827276053,1.46418849840885,NA
"A","relative","M54",0.637597959600898,0.900491084772305,1.27021888208124,NA
"A","relative","M41",0.58504768882748,0.758068164942885,0.986432592602654,NA
"A","relative","M21",0.611554756974771,0.831752576249318,1.12960110708471,NA
"A","relative","M19",0.504910427015707,0.669677340911222,0.881652557354077,NA
"A","relative","M17",0.516128041213993,0.708162989817347,0.968186989058587,NA
"A","relative","M79",0.766983742742583,1.01969084772843,1.35367535955364,NA
"A","relative","M13",0.571611186867305,0.752965712188923,0.997801035154047,NA
"A","relative","M4",0.595361443785806,0.774453545103896,1.00760205733035,NA
"L","absolute","ancestor",2.60903715122739,3.10601946047617,3.6901684914069,3.11225800761189
"L","absolute","M26",1.54268980277059,1.87432553955904,2.27762136878993,1.8826609873853
"L","absolute","M23",0.856005295889467,1.65389234193789,3.19529457255755,1.77022660338138
"L","absolute","M54",0.786756368508004,1.86423941507473,4.38502674849178,2.31089471548748
"L","absolute","M41",1.46107705457505,1.77352554207731,2.14729691104894,1.78063370302875
"L","absolute","M21",0.855702280592356,1.65812791831757,3.23075365787536,1.81138259819056
"L","absolute","M19",1.70526454295296,2.1179257580105,2.64183386913657,2.13588146076178
"L","absolute","M17",1.61071084792855,2.23977686229798,3.12694690030036,2.31978840677874
"L","absolute","M79",1.61369458543262,1.93871696790674,2.33166565346215,1.94290135047531
"L","absolute","M13",1.5467390063387,2.39314697367903,3.70395501213489,2.52804508430638
"L","absolute","M4",1.64922054184545,2.09301978317437,2.6725014149322,2.11647617742192
"L","relative","M26",0.465858723200355,0.603410930902736,0.783051747203858,NA
"L","relative","M23",0.26881858801251,0.532734031456735,1.05607415520244,NA
"L","relative","M54",0.249649381849969,0.600187700962123,1.42846224215908,NA
"L","relative","M41",0.44111039518597,0.57122989188667,0.739894079194124,NA
"L","relative","M21",0.268824514045311,0.534384164720692,1.06916861630337,NA
"L","relative","M19",0.517808398187884,0.681942480565696,0.902819168466477,NA
"L","relative","M17",0.498481558105939,0.72195927589189,1.04626425565246,NA
"L","relative","M79",0.486217940448434,0.623960335051004,0.804491485594318,NA
"L","relative","M13",0.481139113640034,0.76986998163298,1.23624210129668,NA
"L","relative","M4",0.502364786404791,0.674626302000108,0.90395197432559,NA
