"parameter","scope","model","contrast","ratio_2.5","ratio_50","ratio_97.5","prob_lt_1"
"umax","all (11)","2","Ancestor / Evolved",0.732051092571909,1.465722410123,2.87707376420324,0.12525
"umax","evolved (10)","4","Spore / Total",0.820590278723857,1.31635181754193,2.00325513477936,0.1024
"umax","evolved (10)","5a","sinR / slrC",0.506330641693424,0.754064171540716,1.09843072030239,0.94275
"umax","evolved (10)","5a","sinR / spormut",0.454728088838263,0.683621712366159,1.06480486444677,0.96085
"umax","evolved (10)","5a","slrC / spormut",0.578889797417971,0.908342828826655,1.4989653553262,0.6792
"umax","sinR/slrC (8)","5","sinR / slrC",0.480896403742341,0.751194225852674,1.14969736658061,0.92605
"A","all (11)","2","Ancestor / Evolved",0.777382863359776,1.19643900512262,1.83317392114743,0.18945
"A","evolved (10)","4","Spore / Total",1.06402446590632,1.35670577190261,1.72360400376789,0.00975
"A","evolved (10)","5a","sinR / slrC",0.73537401995126,0.937609572924021,1.17745001831751,0.7309
"A","evolved (10)","5a","sinR / spormut",0.556056835252037,0.720413340216021,0.946625374205544,0.9871
"A","evolved (10)","5a","slrC / spormut",0.576817180075902,0.768662234452859,1.04721450257889,0.95615
"A","sinR/slrC (8)","5","sinR / slrC",0.714021420932524,0.938165143922688,1.20263134667665,0.71605
"L","all (11)","2","Ancestor / Evolved",0.959348424195798,1.60448662809636,2.65229398421668,0.0354
"L","evolved (10)","4","Spore / Total",0.639616576102653,0.881988133419835,1.20053612135969,0.7957
"L","evolved (10)","5a","sinR / slrC",0.64582426584155,0.905941556572789,1.24653654959488,0.7343
"L","evolved (10)","5a","sinR / spormut",0.767871743697196,1.08911673938067,1.55074063405031,0.3075
"L","evolved (10)","5a","slrC / spormut",0.819406878042823,1.2015374281619,1.78985233195271,0.15945
"L","sinR/slrC (8)","5","sinR / slrC",0.648036494649632,0.908949806463446,1.25916123926942,0.7309
