"parameter","scope","model","contrast","ratio_2.5","ratio_50","ratio_97.5","prob_lt_1"
"umax","all (11)","2","Ancestor / Evolved",0.732051092571909,1.465722410123,2.87707376420324,0.12525
"umax","evolved (10)","4","Spore / Total",0.820590278723857,1.31635181754193,2.00325513477936,0.1024
"umax","evolved (10)","5a","sinR / spormut",0.452586236221874,0.683758344605461,1.07300191236252,0.96025
"umax","evolved (10)","5a","sinR / ywcC",0.508947013184874,0.753881556388058,1.09848834935285,0.94185
"umax","evolved (10)","5a","spormut / ywcC",0.666113599594377,1.10361189577801,1.7228130438734,0.31975
"umax","sinR/ywcC (8)","5","sinR / ywcC",0.480896403742341,0.751194225852674,1.14969736658061,0.92605
"A","all (11)","2","Ancestor / Evolved",0.777382863359776,1.19643900512262,1.83317392114743,0.18945
"A","evolved (10)","4","Spore / Total",1.06402446590632,1.35670577190261,1.72360400376789,0.00975
"A","evolved (10)","5a","sinR / spormut",0.552914773353627,0.720537929894059,0.938735529817811,0.9892
"A","evolved (10)","5a","sinR / ywcC",0.735767793347308,0.938103861787247,1.18259917030128,0.72755
"A","evolved (10)","5a","spormut / ywcC",0.960134612904701,1.30481172880013,1.72718132784728,0.0412
"A","sinR/ywcC (8)","5","sinR / ywcC",0.714021420932524,0.938165143922688,1.20263134667665,0.71605
"L","all (11)","2","Ancestor / Evolved",0.959348424195798,1.60448662809636,2.65229398421668,0.0354
"L","evolved (10)","4","Spore / Total",0.639616576102653,0.881988133419835,1.20053612135969,0.7957
"L","evolved (10)","5a","sinR / spormut",0.761383686499544,1.09307046553321,1.54506808548671,0.30065
"L","evolved (10)","5a","sinR / ywcC",0.646930414039288,0.903650967683865,1.2498388637029,0.73735
"L","evolved (10)","5a","spormut / ywcC",0.563084232996775,0.827205858817699,1.22324751922893,0.8457
"L","sinR/ywcC (8)","5","sinR / ywcC",0.648036494649632,0.908949806463446,1.25916123926942,0.7309
