"parameter","scope","model","grouping","n_groups","sigma_strain","sigma_curve","aic","lrt_p","waic","waic_se","p_waic","elpd_diff_vs_global","se_diff"
"umax","all (11)","1","global mean",1,0.268806495608865,0.134690651635806,18.3660321032081,NA,4.70483860713039,15.3883865429324,14.5324971396757,0,0
"umax","all (11)","2","ancestor vs evolved",2,0.25994450605363,0.134815734774587,18.6525800787422,0.190538099853492,4.98852903533427,15.4032914059797,14.5662810901523,-0.141845214101941,0.180457727287543
"umax","evolved (10)","1","global mean",1,0.257901684665878,0.135700994697137,14.3467752727126,NA,1.81701377963209,14.025270608543,13.0566178224647,0,0
"umax","evolved (10)","4","spore vs total",2,0.233309733181659,0.136805953457006,13.9021364984444,0.117927029587926,3.0206124978409,14.1563229988586,13.2657440970326,-0.601799359104406,0.575059970823041
"umax","evolved (10)","5a","sinR vs ywcC vs spormut",3,0.202226999652645,0.136894169033964,11.7472496290299,0.0368919163204544,2.66835590156042,14.0707527224149,13.0210242335128,-0.425671060964163,0.702938898272967
"umax","sinR/ywcC (8)","1","global mean",1,0.257090840781658,0.130496276950604,13.4634736641853,NA,3.32281778482197,13.274616073883,10.7345125878642,0,0
"umax","sinR/ywcC (8)","5","sinR vs ywcC",2,0.227753331442629,0.130248798301695,12.2990294469357,0.0752580474727171,3.32215579151629,13.1535848935689,10.7424357950947,0.000330996652843085,0.415721479096833
"A","all (11)","1","global mean",1,0.172338776601089,0.125678853252817,-31.9663612244273,NA,-46.4534770407267,13.4646705439477,10.8551776667912,0,0
"A","all (11)","2","ancestor vs evolved",2,0.173377682400274,0.12595717489553,-31.0392700233243,0.30028934017986,-46.3384427835804,13.4106207002625,10.8236336467459,-0.0575171285731582,0.250712101068909
"A","evolved (10)","1","global mean",1,0.17311044072545,0.127011169494768,-27.6630362982013,NA,-41.1840009025772,12.4913364594959,9.66427162156343,0,0
"A","evolved (10)","4","spore vs total",2,0.120297339634025,0.127134278396207,-34.1116637936264,0.00365319033322548,-41.2297673273293,12.3482605876544,9.44928292833063,0.0228832123760451,0.830901925785656
"A","evolved (10)","5a","sinR vs ywcC vs spormut",3,0.127912250793624,0.126683461211829,-32.6664023922996,0.0110903152995115,-41.0951490186588,12.5070085048345,9.75129777538012,-0.0444259419591781,0.880748387632709
"A","sinR/ywcC (8)","1","global mean",1,0.125166224423264,0.134271008051651,-20.5872012853147,NA,-25.9458691404198,10.0076898463332,7.46743648056769,0,0
"A","sinR/ywcC (8)","5","sinR vs ywcC",2,0.136100007435223,0.134032578374426,-19.0537733366196,0.494568426667204,-25.6500779725315,10.0760617018932,7.7778203565814,-0.147895583944181,0.256957383931718
"L","all (11)","1","global mean",1,0.12299530377173,0.38473220714419,81.3219871136715,NA,83.7754975469604,28.1615706096254,7.20683189171512,0,0
"L","all (11)","2","ancestor vs evolved",2,0.110649673561304,0.379605816361494,78.5920033154513,0.0296411644877074,81.912148082036,28.8200888885119,7.28013752979066,0.931674732462192,0.645187812482863
"L","evolved (10)","1","global mean",1,0.111275514764181,0.386424833184385,72.5781783347469,NA,76.2684182489145,26.8089233375243,6.56507074815352,0,0
"L","evolved (10)","4","spore vs total",2,0.113385234601823,0.387520466657847,73.2701496285146,0.252751879196387,76.7123419924553,26.4168027707046,6.78649543652012,-0.221961871770371,0.456705916916074
"L","evolved (10)","5a","sinR vs ywcC vs spormut",3,0.118867755014958,0.389386523925755,74.6843433807583,0.387935000842511,77.6015817078839,25.9630876284397,7.15504757522305,-0.666581729484701,0.657280180451277
"L","sinR/ywcC (8)","1","global mean",1,0.120751714589603,0.37285486910636,55.7740136879697,NA,59.2347717938593,21.2560878365882,6.1361796673468,0,0
"L","sinR/ywcC (8)","5","sinR vs ywcC",2,0.126598471082984,0.374559683698006,57.1115834907518,0.41570330108495,59.9566452356216,20.7147305995317,6.43660300990988,-0.360936720881139,0.526526477756658
